16,26,43,62,76,98
16,26,43,62,92,98
16,26,41,62,76
16,26,38,53,62,98
16,26,38,55,62,98
16,26,51,62,76,98
16,26,51,62,92,98
16,26,38,59,62,98
16,26,41,62,92
16,26,51,62,98,108
16,26,37,62,70,98
16,26,37,62,98,102
16,26,38,62,65,98
16,26,39,62,70,98
16,26,61,62,76,98
16,26,38,62,67,98
16,26,62,63,76,98
16,26,38,62,69,98
16,26,43,62,98
16,26,62,65,76,98
16,26,38,62,71,98
16,26,62,67,76,98
16,26,38,62,73,98
16,26,62,69,76,98
16,26,38,62,75,98
16,26,62,71,76,98
16,26,51,62,70,98
16,26,51,62,86,98
16,26,51,62,98
16,26,38,62,79,98
16,26,59,62,92,98
16,26,38,62,81,98
16,26,61,62,92,98
16,26,62,76,77,98
16,26,62,63,92,98
16,26,62,76,79,98
16,26,38,62,85,98
16,26,59,62,70,98
16,26,59,62,86,98
16,26,59,62,98
16,26,59,62,98,102
16,26,62,65,92,98
16,26,62,76,81,98
16,26,38,62,87,98
16,26,61,62,70,98
16,26,61,62,86,98
16,26,61,62,98,102
16,26,61,62,98,118
16,26,62,67,92,98
16,26,62,76,83,98
16,26,38,62,89,98
16,26,62,63,86,98
16,26,62,63,98,102
16,26,62,63,98,118
16,26,62,69,92,98
16,26,62,76,85,98
16,26,38,62,91,98
16,26,62,65,70,98
16,26,62,65,98,102
16,26,62,65,98,118
16,26,62,71,92,98
16,26,62,76,87,98
16,26,38,62,93,98
16,26,62,67,70,98
16,26,62,67,86,98
16,26,62,67,98,102
16,26,62,67,98,118
16,26,62,69,70,98
16,26,62,69,86,98
16,26,62,69,98,102
16,26,62,69,98,118
16,26,62,76,91,98
16,26,38,62,97,98
16,26,61,62,98,108
16,26,61,62,98,134
16,26,62,70,71,98
16,26,62,71,86,98
16,26,62,71,98,102
16,26,62,71,98,118
16,26,62,76,93,98
16,26,62,77,92,98
16,26,38,62,98,99
16,26,62,63,98,108
16,26,62,63,98,134
16,26,62,76,95,98
16,26,62,79,92,98
16,26,38,62,98,101
16,26,62,65,98,108
16,26,62,65,98,134
16,26,62,70,75,98
16,26,62,76,97,98
16,26,62,81,92,98
16,26,62,67,98,108
16,26,62,76,98,99
16,26,62,77,86,98
16,26,62,77,98,102
16,26,62,77,98,118
16,26,62,83,92,98
16,26,62,69,98,108
16,26,62,69,98,134
